satyricon,68,,ad,ad,1,r--------
satyricon,68,,circulatores,circulator,,n-p---ma-
satyricon,68,,eum,is,1,p-s---ma-
satyricon,68,,mittendo,mitto,1,v-spgpmb-
satyricon,68,,erudibam,erudio,,v1siia---
satyricon,68,,Itaque,ita,1,d--------
satyricon,68,,parem,par,1,a-s---ma-
satyricon,68,,non,non,1,d--------
satyricon,68,,habet,habeo,1,v3spia---
satyricon,68,,sive,sive,1,c--------
satyricon,68,,muliones,mulio,1,n-p---ma-
satyricon,68,,volet,volo,1,v3sfia---
satyricon,68,,sive,sive,1,c--------
satyricon,68,,circulatores,circulator,,n-p---ma-
satyricon,68,,imitari,imitor,1,v--pnp---
satyricon,68,,Desperatum,despero,1,a-s---nn-
satyricon,68,,valde,validus,1,d--------
satyricon,68,,ingeniosus,ingeniosus,1,a-s---mn-
satyricon,68,,est,sum,1,v3spia---
satyricon,68,,idem,idem,,d--------
satyricon,68,,sutor,sutor,1,n-s---mn-
satyricon,68,,est,sum,1,v3spia---
satyricon,68,,idem,idem,,d--------
satyricon,68,,cocus,coquus,1,n-s---mn-
satyricon,68,,idem,idem,,d--------
satyricon,68,,pistor,pistor,1,n-s---mn-
satyricon,68,,omnis,omnis,1,a-s---fg-
satyricon,68,,musae,Musa,1,n-s---fg-
satyricon,68,,mancipium,mancipium,1,n-s---nn-
satyricon,68,,Duo,duo,,a-p---na-
satyricon,68,,tamen,tamen,1,d--------
satyricon,68,,vitia,vitium,1,n-p---na-
satyricon,68,,habet,habeo,1,v3spia---
satyricon,68,,quae,qui,1,p-p---na-
satyricon,68,,si,si,1,c--------
satyricon,68,,non,non,1,d--------
satyricon,68,,haberet,habeo,1,v3sisa---
satyricon,68,,esset,sum,1,v3sisa---
satyricon,68,,omnium,omnis,1,a-p---mg-
satyricon,68,,numerum,numerus,1,n-p---mg-
satyricon,68,,recutitus,recutitus,,a-s---mn-
satyricon,68,,est,sum,1,v3spia---
satyricon,68,,et,et,1,c--------
satyricon,68,,stertit,sterto,1,v3spia---
satyricon,68,,Nam,nam,1,c--------
satyricon,68,,quod,quod,1,c--------
satyricon,68,,strabonus,strabonus,,n-s---mn-
satyricon,68,,est,sum,1,v3spia---
satyricon,68,,non,non,1,d--------
satyricon,68,,curo,curo,1,v1spia---
satyricon,68,,sicut,sicut,1,d--------
satyricon,68,,Venus,Venus,1,n-s---fn-
satyricon,68,,spectat,specto,1,v3spia---
satyricon,68,,Ideo,ideo,1,d--------
satyricon,68,,nihil,nihil,1,d--------
satyricon,68,,tacet,taceo,1,v3spia---
satyricon,68,,vix,vix,1,d--------
satyricon,68,,oculo,oculus,1,n-s---mb-
satyricon,68,,mortuo,mortuus,1,a-s---mb-
satyricon,68,,unquam,umquam,1,d--------
satyricon,69,,Illum,ille,1,p-s---ma-
satyricon,69,,emi,emo,1,v1sria---
satyricon,69,,trecentis,trecenti,1,a-p---mb-
satyricon,69,,denariis,denarius,1,n-p---mb-
satyricon,69,,Interpellavit,interpello,1,v3sria---
satyricon,69,,loquentem,loquor,1,v-sppama-
satyricon,69,,Scintilla,scintilla,1,n-s---fn-
satyricon,69,,et,et,1,c--------
satyricon,69,,plane,planus,1,d--------
satyricon,69,,inquit,inquam,1,v3spia---
satyricon,69,,non,non,1,d--------
satyricon,69,,omnia,omnis,1,a-p---na-
satyricon,69,,artificia,artificium,1,n-p---na-
satyricon,69,,servi,servus,2,n-s---mg-
satyricon,69,,nequam,nequam,,a--------
satyricon,69,,narras,narro,1,v2spia---
satyricon,69,,Agaga,agaga,,n-s---mn-
satyricon,69,,est,sum,1,v3spia---
satyricon,69,,at,at,1,c--------
satyricon,69,,curabo,curo,1,v1sfia---
satyricon,69,,stigmam,stigma,1,n-s---fa-
satyricon,69,,habeat,habeo,1,v3spsa---
satyricon,69,,Risit,rideo,1,v3sria---
satyricon,69,,Trimalchio,Trimalchio,1,n-s---mn-
satyricon,69,,et,et,1,c--------
satyricon,69,,adcognosco,adcognosco,,v1spia---
satyricon,69,,inquit,inquam,1,v3spia---
satyricon,69,,Cappadocem,Cappadox,,a-s---ma-
satyricon,69,,nihil,nihil,1,p-s---na-
satyricon,69,,sibi,sui,1,p-s---md-
satyricon,69,,defraudit,defraudo,,v3spia---
satyricon,69,,et,et,1,c--------
satyricon,69,,mehercules,Hercules,1,e--------
satyricon,69,,laudo,laudo,1,v1spia---
satyricon,69,,illum,ille,1,p-s---ma-
satyricon,69,,hoc,huc,1,d--------
satyricon,69,,enim,enim,1,d--------
satyricon,69,,nemo,nemo,1,n-s---mn-
satyricon,69,,parentat,parento,,v3spia---
satyricon,69,,Tu,tu,1,p-s---fv-
satyricon,69,,autem,autem,1,c--------
satyricon,69,,Scintilla,scintilla,1,n-s---fv-
satyricon,69,,noli,nolo,1,v2spma---
satyricon,69,,zelotypa,zelotypa,1,n-s---fn-
satyricon,69,,esse,sum,1,v--pna---
satyricon,69,,Crede,credo,1,v2spma---
satyricon,69,,mihi,ego,1,p-s---md-
satyricon,69,,et,et,1,c--------
satyricon,69,,vos,tu,1,p-p---fa-
satyricon,69,,novimus,nosco,1,v1pria---
satyricon,69,,Sic,sic,1,d--------
satyricon,69,,me,ego,1,p-s---ma-
satyricon,69,,salvum,salvus,1,a-s---ma-
satyricon,69,,habeatis,habeo,1,v2ppsa---
satyricon,69,,ut,ut,1,c--------
satyricon,69,,ego,ego,1,p-s---mn-
satyricon,69,,sic,sic,1,d--------
satyricon,69,,solebam,soleo,1,v1siia---
satyricon,69,,ipsumam,ipsima,1,n-s---fa-
satyricon,69,,meam,meus,1,a-s---fa-
satyricon,69,,debattuere,debattuo,,v--pna---
satyricon,69,,ut,ut,1,c--------
satyricon,69,,etiam,etiam,1,d--------
satyricon,69,,dominus,dominus,1,n-s---mn-
satyricon,69,,suspicaretur,suspicor,1,v3sisp---
satyricon,69,,et,et,1,c--------
satyricon,69,,ideo,ideo,1,d--------
satyricon,69,,me,ego,1,p-s---ma-
satyricon,69,,in,in,1,r--------
satyricon,69,,vilicationem,vilicatio,1,n-s---fa-
satyricon,69,,relegavit,relego,1,v3sria---
satyricon,69,,Sed,sed,1,c--------
satyricon,69,,tace,taceo,1,v2spma---
satyricon,69,,lingua,lingua,1,n-s---fv-
satyricon,69,,dabo,do,1,v1sfia---
satyricon,69,,panem,panis,1,n-s---ma-
satyricon,69,,Tanquam,tamquam,1,d--------
satyricon,69,,laudatus,laudo,1,v-srppmn-
satyricon,69,,esset,sum,1,v3sisa---
satyricon,69,,nequissimus,nequam,,a-s----ns
satyricon,69,,servus,servus,2,n-s---mn-
satyricon,69,,lucernam,lucerna,1,n-s---fa-
satyricon,69,,de,de,1,r--------
satyricon,69,,sinu,sinus,1,n-s---mb-
satyricon,69,,fictilem,fictilis,1,a-s---fa-
satyricon,69,,protulit,profero,1,v3sria---
satyricon,69,,et,et,1,c--------
satyricon,69,,amplius,amplus,1,d--------
satyricon,69,,semihora,semihora,1,n-s---fb-
satyricon,69,,tubicines,tubicen,,n-p---ma-
satyricon,69,,imitatus,imitor,1,v-srppmn-
satyricon,69,,est,sum,1,v3spia---
satyricon,69,,succinente,succino,1,v-sppamb-
satyricon,69,,Habinna,Habinnas,,n-s---mb-
satyricon,69,,et,et,1,c--------
satyricon,69,,inferius,inferus,1,a-s---nac
satyricon,69,,labrum,labrum,2,n-s---na-
satyricon,69,,manu,manus,1,n-s---fb-
satyricon,69,,deprimente,deprimo,1,v-sppafb-
satyricon,69,,Ultimo,ultimo,1,d--------
satyricon,69,,etiam,etiam,1,d--------
satyricon,69,,in,in,1,r--------
satyricon,69,,medium,medium,1,n-s---na-
satyricon,69,,processit,procedo,1,v3sria---
satyricon,69,,et,et,1,c--------
satyricon,69,,modo,modo,1,d--------
satyricon,69,,harundinibus,harundo,1,n-p---fb-
satyricon,69,,quassis,quassus,1,v-prppfb-
satyricon,69,,choraulas,choraule,1,n-p---fa-
satyricon,69,,imitatus,imitor,1,v-srppmn-
satyricon,69,,est,sum,1,v3spia---
satyricon,69,,modo,modo,1,d--------
satyricon,69,,lacernatus,lacernatus,1,a-s---mn-
satyricon,69,,cum,cum,1,r--------
satyricon,69,,flagello,flagellum,1,n-s---nb-
satyricon,69,,mulionum,mulio,,n-p---mg-
satyricon,69,,fata,fatum,1,n-p---na-
satyricon,69,,egit,ago,1,v3sria---
satyricon,69,,donec,donec,1,c--------
satyricon,69,,vocatum,vocatus,1,n-s---ma-
satyricon,69,,ad,ad,1,r--------
satyricon,69,,se,sui,1,p-s---ma-
satyricon,69,,Habinnas,Habinnas,,n-s---mn-
satyricon,69,,basiavit,basio,1,v3sria---
satyricon,69,,que,que,1,c--------
satyricon,69,,potionem,potio,1,n-s---fa-
satyricon,69,,illi,ille,1,p-s---md-
satyricon,69,,porrexit,porrigo,1,v3sria---
satyricon,69,,et,et,1,c--------
satyricon,69,,Tanto,tantus,1,a-s---nb-
satyricon,69,,melior,bonus,1,a-s---mvc
satyricon,69,,inquit,inquam,1,v3spia---
satyricon,69,,Massa,Massa,2,n-s---mv-
satyricon,69,,done,dono,1,v1spia---
satyricon,69,,tibi,tu,1,p-s---md-
satyricon,69,,caligas,caliga,1,n-p---fa-
satyricon,69,,Nec,ne,1,c--------
satyricon,69,,ullus,ullus,1,a-s---mn-
satyricon,69,,tot,tot,1,d--------
satyricon,69,,malorum,malum,1,n-p---ng-
satyricon,69,,finis,finis,1,n-s---fn-
satyricon,69,,fuisset,sum,1,v3slsa---
satyricon,69,,nisi,nisi,1,c--------
satyricon,69,,epidipnis,epidipnis,1,n-s---fn-
satyricon,69,,esset,sum,1,v3sisa---
satyricon,69,,allata,affero,1,v-prppnn-
satyricon,69,,turdi,turdus,1,n-p---mn-
satyricon,69,,siliginei,siligineus,,a-p---mn-
satyricon,69,,uvis,uva,1,n-p---fb-
satyricon,69,,passis,patior,1,v-prppfb-
satyricon,69,,nucibusque,nux,,n-p---fb-
satyricon,69,,farsi,farcio,,v-prppmn-
satyricon,69,,Insecuta,insequor,1,v-srppfn-
satyricon,69,,sunt,sum,1,v3ppia---
satyricon,69,,Cydonia,Cydonia,1,n-p---nn-
satyricon,69,,etiam,etiam,1,d--------
satyricon,69,,mala,malum,2,n-p---nn-
satyricon,69,,spinis,spina,1,n-p---fb-
satyricon,69,,confixa,configo,1,v-prppnn-
satyricon,69,,ut,ut,1,c--------
satyricon,69,,echinos,echinus,1,n-p---ma-
satyricon,69,,efficerent,efficio,1,v3pisa---
satyricon,69,,Et,et,1,c--------
satyricon,69,,haec,hic,1,p-p---nn-
satyricon,69,,quidem,quidem,1,d--------
satyricon,69,,tolerabilia,tolerabilis,1,a-p---nn-
satyricon,69,,erant,sum,1,v3piia---
satyricon,69,,si,si,1,c--------
satyricon,69,,non,non,1,d--------
satyricon,69,,fericulum,fericulus,1,n-s---na-
satyricon,69,,longe,longus,1,d--------
satyricon,69,,monstrosius,monstrosius,1,a-s---nac
satyricon,69,,effecisset,efficio,1,v3slsa---
satyricon,69,,ut,ut,1,c--------
satyricon,69,,vel,vel,1,d--------
satyricon,69,,fame,fames,1,n-s---fb-
satyricon,69,,perire,pereo,1,v--pna---
satyricon,69,,mallemus,malo,,v1pisa---
satyricon,69,,Nam,nam,1,c--------
satyricon,69,,cum,cum,1,c--------
satyricon,69,,positus,positus,2,n-s---mn-
satyricon,69,,esset,sum,1,v3sisa---
satyricon,69,,ut,ut,1,d--------
satyricon,69,,nos,nos,1,p-p---mn-
satyricon,69,,putabamus,puto,1,v1piia---
satyricon,69,,anser,anser,1,n-s---m--
satyricon,69,,altilis,altilis,1,a-s---mn-
satyricon,69,,que,que,1,c--------
satyricon,69,,circa,circa,1,d--------
satyricon,69,,pisces,piscis,1,n-p---mn-
satyricon,69,,et,et,1,c--------
satyricon,69,,omnia,omnis,1,a-p---nn-
satyricon,69,,genera,genus,1,n-p---nn-
satyricon,69,,avium,avis,1,n-p---fg-
satyricon,69,,Amici,amicus,2,n-p---mv-
satyricon,69,,inquit,inquam,1,v3spia---
satyricon,69,,Trimalchio,Trimalchio,1,n-s---mn-
satyricon,69,,quicquid,quisquis,1,p-s---na-
satyricon,69,,videtis,video,1,v2ppia---
satyricon,69,,hic,hic,1,d--------
satyricon,69,,positum,pono,1,v-srppna-
satyricon,69,,de,de,1,r--------
satyricon,69,,uno,unus,1,a-s---nb-
satyricon,69,,corpore,corpus,1,n-s---nb-
satyricon,69,,est,sum,1,v3spia---
satyricon,69,,factum,facio,1,v-srppnn-
satyricon,69,,Ego,ego,1,p-s---mn-
satyricon,69,,scilicet,scilicet,1,d--------
satyricon,69,,homo,homo,1,n-s---mn-
satyricon,69,,prudentissimus,prudens,1,a-s---mns
satyricon,69,,statim,statim,1,d--------
satyricon,69,,intellexi,intellego,1,v1sria---
satyricon,69,,quid,quis,1,p-s---nn-
satyricon,69,,esset,sum,1,v3sisa---
satyricon,69,,et,et,1,c--------
satyricon,69,,respiciens,respicio,1,v-sppamn-
satyricon,69,,Agamemnonem,Agamemnon,1,n-s---ma-
satyricon,69,,mirabor,miror,1,v1sfip---
satyricon,69,,inquam,inquam,1,v1spia---
satyricon,69,,nisi,nisi,1,c--------
satyricon,69,,omnia,omnis,1,a-p---nn-
satyricon,69,,ista,iste,1,p-p---nn-
satyricon,69,,de,de,1,r--------
satyricon,69,,fimo,fimum,,n-s---nb-
satyricon,69,,facta,factum,1,n-p---na-
satyricon,69,,sunt,sum,1,v3ppia---
satyricon,69,,aut,aut,1,c--------
satyricon,69,,certe,certus,1,d--------
satyricon,69,,de,de,1,r--------
satyricon,69,,luto,lutum,2,n-s---nb-
satyricon,69,,Vidi,video,1,v1sria---
satyricon,69,,Romae,Roma,1,n-s---fl-
satyricon,69,,Saturnalibus,Saturnalia,,n-p---nb-
satyricon,69,,eiusmodi,eiusmodi,,d--------
satyricon,69,,cenarum,cena,1,n-p---fg-
satyricon,69,,imaginem,imago,1,n-s---fa-
satyricon,69,,fieri,fio,1,v--pnp---
satyricon,70,,Necdum,necdum,1,c--------
satyricon,70,,finieram,finio,1,v1slia---
satyricon,70,,sermonem,sermo,1,n-s---ma-
satyricon,70,,cum,cum,1,c--------
satyricon,70,,Trimalchio,Trimalchio,1,n-s---mn-
satyricon,70,,ait,aio,1,v3spia---
satyricon,70,,Ita,ita,1,d--------
satyricon,70,,crescam,cresco,1,v1spsa---
satyricon,70,,patrimonio,patrimonium,1,n-s---nb-
satyricon,70,,non,non,1,d--------
satyricon,70,,corpore,corpus,1,n-s---nb-
satyricon,70,,ut,ut,1,c--------
satyricon,70,,ista,iste,1,p-p---na-
satyricon,70,,cocus,coquus,1,n-s---mn-
satyricon,70,,meus,meus,1,a-s---mn-
satyricon,70,,de,de,1,r--------
satyricon,70,,porco,porcus,1,n-s---mb-
satyricon,70,,fecit,facio,1,v3sria---
satyricon,70,,Non,non,1,d--------
satyricon,70,,potest,possum,1,v3spia---
satyricon,70,,esse,sum,1,v--pna---
satyricon,70,,pretiosior,pretiosus,1,a-s---mnc
satyricon,70,,homo,homo,1,n-s---mn-
satyricon,70,,Volueris,volo,1,v2srsa---
satyricon,70,,de,de,1,r--------
satyricon,70,,vulva,volva,1,n-s---fb-
satyricon,70,,faciet,facio,1,v3sfia---
satyricon,70,,piscem,piscis,1,n-s---ma-
satyricon,70,,de,de,1,r--------
satyricon,70,,lardo,lardum,,n-s---nb-
satyricon,70,,palumbum,palumbus,1,n-s---ma-
satyricon,70,,de,de,1,r--------
satyricon,70,,perna,perna,1,n-s---fb-
satyricon,70,,turturem,turtur,1,n-s---ma-
satyricon,70,,de,de,1,r--------
satyricon,70,,colaepio,colepium,,n-s---nb-
satyricon,70,,gallinam,gallina,1,n-s---fa-
satyricon,70,,Et,et,1,c--------
satyricon,70,,ideo,ideo,1,d--------
satyricon,70,,ingenio,ingenium,1,n-s---nb-
satyricon,70,,meo,meus,1,a-s---nb-
satyricon,70,,impositum,impono,1,v-srppnn-
satyricon,70,,est,sum,1,v3spia---
satyricon,70,,illi,ille,1,p-s---md-
satyricon,70,,nomen,nomen,1,n-s---nn-
satyricon,70,,bellissimum,bellus,1,a-s---nns
satyricon,70,,nam,nam,1,c--------
satyricon,70,,Daedalus,Daedalus,1,a-s---mn-
satyricon,70,,vocatur,voco,1,v3spip---
satyricon,70,,Et,et,1,c--------
satyricon,70,,quia,quia,1,c--------
satyricon,70,,bonam,bonus,1,a-s---fa-
satyricon,70,,mentem,mens,1,n-s---fa-
satyricon,70,,habet,habeo,1,v3spia---
satyricon,70,,attuli,affero,1,v1sria---
satyricon,70,,illi,ille,1,p-s---md-
satyricon,70,,Roma,Roma,1,n-s---fb-
satyricon,70,,munus,munus,1,n-s---na-
satyricon,70,,cultros,culter,1,n-p---ma-
satyricon,70,,Norico,Noricum,1,n-s---nb-
satyricon,70,,ferro,ferrum,1,n-s---nb-
satyricon,70,,Quos,quis,2,p-p---ma-
satyricon,70,,statim,statim,1,d--------
satyricon,70,,iussit,jubeo,1,v3sria---
satyricon,70,,afferri,affero,1,v--pnp---
satyricon,70,,que,que,1,c--------
satyricon,70,,inspectos,inspicio,,v-prppma-
satyricon,70,,miratus,miror,1,v-srppmn-
satyricon,70,,est,sum,1,v3spia---
satyricon,70,,Etiam,etiam,1,c--------
satyricon,70,,nobis,nos,1,p-p---md-
satyricon,70,,potestatem,potestas,1,n-s---fa-
satyricon,70,,fecit,facio,1,v3sria---
satyricon,70,,ut,ut,1,c--------
satyricon,70,,mucronem,mucro,1,n-s---ma-
satyricon,70,,ad,ad,1,r--------
satyricon,70,,buccam,bucca,1,n-s---fa-
satyricon,70,,probaremus,probo,1,v1pisa---
satyricon,70,,Subito,subito,1,d--------
satyricon,70,,intraverunt,intro,2,v3pria---
satyricon,70,,duo,duo,1,a-p---mn-
satyricon,70,,servi,servus,2,n-p---mn-
satyricon,70,,tanquam,tamquam,1,d--------
satyricon,70,,qui,quis,2,p-p---mn-
satyricon,70,,rixam,rixa,1,n-s---fa-
satyricon,70,,ad,ad,1,r--------
satyricon,70,,lacum,lacus,1,n-s---ma-
satyricon,70,,fecissent,facio,1,v3plsa---
satyricon,70,,certe,certus,1,d--------
satyricon,70,,in,in,1,r--------
satyricon,70,,collo,collum,1,n-s---nb-
satyricon,70,,adhuc,adhuc,1,d--------
satyricon,70,,amphoras,amphora,1,n-p---fa-
satyricon,70,,habebant,habeo,1,v3piia---
satyricon,70,,Cum,cum,1,c--------
satyricon,70,,ergo,ergo,1,d--------
satyricon,70,,Trimalchio,Trimalchio,1,n-s---mn-
satyricon,70,,ius,jus,1,n-s---na-
satyricon,70,,inter,inter,1,r--------
satyricon,70,,litigantes,litigo,1,v-pppama-
satyricon,70,,diceret,dico,2,v3sisa---
satyricon,70,,neuter,neuter,1,a-s---mn-
satyricon,70,,sententiam,sententia,1,n-s---fa-
satyricon,70,,tulit,fero,1,v3sria---
satyricon,70,,decernentis,decerno,,v-sppamg-
satyricon,70,,sed,sed,1,c--------
satyricon,70,,alterius,alter,1,a-s---mg-
satyricon,70,,amphoram,amphora,1,n-s---fa-
satyricon,70,,fuste,fustis,1,n-s---mb-
satyricon,70,,percussit,percutio,1,v3sria---
satyricon,70,,Consternati,consterno,2,v-prppmn-
satyricon,70,,nos,nos,1,p-p---mn-
satyricon,70,,insolentia,insolentia,1,n-s---fb-
satyricon,70,,ebriorum,ebrius,1,n-p---mg-
satyricon,70,,intentavimus,intento,,v1pria---
satyricon,70,,oculos,oculus,1,n-p---ma-
satyricon,70,,in,in,1,r--------
satyricon,70,,proeliantes,proelio,1,v-pppama-
satyricon,70,,notavimusque,noto,,v1pria---
satyricon,70,,ostrea,ostreum,1,n-p---na-
satyricon,70,,que,que,1,c--------
satyricon,70,,pectines,pecten,,n-p---ma-
satyricon,70,,e,ex,1,r--------
satyricon,70,,gastris,gaster,,n-p---mb-
satyricon,70,,labentia,labor,1,v-pppana-
satyricon,70,,quae,qui,1,p-p---na-
satyricon,70,,collecta,colligo,1,v-prppna-
satyricon,70,,puer,puer,1,n-s---mn-
satyricon,70,,lance,lanx,1,n-s---fb-
satyricon,70,,circumtulit,circumfero,1,v3sria---
satyricon,70,,Has,hic,1,p-p---fa-
satyricon,70,,lautitias,lautitia,,n-p---fa-
satyricon,70,,aequavit,aequo,1,v3sria---
satyricon,70,,ingeniosus,ingeniosus,1,a-s---mn-
satyricon,70,,cocus,coquus,1,n-s---mn-
satyricon,70,,in,in,1,r--------
satyricon,70,,craticula,craticula,1,n-s---fb-
satyricon,70,,enim,enim,1,d--------
satyricon,70,,argentea,argenteus,1,a-s---fb-
satyricon,70,,cochleas,coclea,1,n-p---fa-
satyricon,70,,attulit,affero,1,v3sria---
satyricon,70,,et,et,1,c--------
satyricon,70,,tremula,tremulus,1,a-s---fb-
satyricon,70,,que,que,1,c--------
satyricon,70,,taeterrima,taeter,1,a-s---fbs
satyricon,70,,voce,vox,1,n-s---fb-
satyricon,70,,cantavit,canto,1,v3sria---
satyricon,70,,Pudet,pudeo,1,v3spia---
satyricon,70,,referre,refero,1,v--pna---
satyricon,70,,quae,qui,1,p-p---nn-
satyricon,70,,secuntur,secor,,v3ppip---
satyricon,70,,inaudito,inaudio,1,v-srppmb-
satyricon,70,,enim,enim,1,c--------
satyricon,70,,more,mos,1,n-s---mb-
satyricon,70,,pueri,puer,1,n-p---mn-
satyricon,70,,capillati,capillatus,,a-p---mn-
satyricon,70,,attulerunt,affero,1,v3pria---
satyricon,70,,unguentum,unguentum,1,n-s---na-
satyricon,70,,in,in,1,r--------
satyricon,70,,argentea,argenteus,1,a-s---fb-
satyricon,70,,pelve,pelvis,1,n-s---fb-
satyricon,70,,que,que,1,c--------
satyricon,70,,pedes,pes,1,n-p---ma-
satyricon,70,,recumbentium,recumbo,,v-prppmg-
satyricon,70,,unxerunt,ungo,1,v3pria---
satyricon,70,,cum,cum,1,c--------
satyricon,70,,ante,ante,1,d--------
satyricon,70,,crura,crus,1,n-p---na-
satyricon,70,,que,que,1,c--------
satyricon,70,,talos,talus,1,n-p---ma-
satyricon,70,,corollis,corolla,1,n-p---fb-
satyricon,70,,vinxissent,vincio,1,v3plsa---
satyricon,70,,Hinc,hinc,1,d--------
satyricon,70,,ex,ex,1,r--------
satyricon,70,,eodem,idem,1,p-s---nb-
satyricon,70,,unguento,unguentum,1,n-s---nb-
satyricon,70,,in,in,1,r--------
satyricon,70,,vinarium,vinarius,1,n-s---ma-
satyricon,70,,atque,atque,1,c--------
satyricon,70,,lucernam,lucerna,1,n-s---fa-
satyricon,70,,aliquantum,aliquantus,1,a-s---nn-
satyricon,70,,est,sum,1,v3spia---
satyricon,70,,infusum,infundo,1,v-srppnn-
satyricon,70,,Iam,jam,1,d--------
satyricon,70,,coeperat,coepio,1,v3slia---
satyricon,70,,Fortunata,Fortunata,1,n-s---fn-
satyricon,70,,velle,volo,1,v--pna---
satyricon,70,,saltare,salto,1,v--pna---
satyricon,70,,iam,jam,1,d--------
satyricon,70,,Scintilla,Scintilla,,n-s---fn-
satyricon,70,,frequentius,frequens,1,d--------
satyricon,70,,plaudebat,plaudo,1,v3siia---
satyricon,70,,quam,quam,1,c--------
satyricon,70,,loquebatur,loquor,1,v3siip---
satyricon,70,,cum,cum,1,c--------
satyricon,70,,Trimalchio,Trimalchio,1,n-s---mn-
satyricon,70,,Permitto,permitto,1,v1spia---
satyricon,70,,inquit,inquam,1,v3spia---
satyricon,70,,Philargyre,Philargyrus,,n-s---mv-
satyricon,70,,et,et,1,c--------
satyricon,70,,Cario,Cario,,--s---mv-
satyricon,70,,etsi,etsi,1,c--------
satyricon,70,,prasinianus,prasinianus,1,a-s---mn-
satyricon,70,,es,sum,1,v2spia---
satyricon,70,,famosus,famosus,1,a-s---mn-
satyricon,70,,dic,dico,2,v2spma---
satyricon,70,,et,et,1,c--------
satyricon,70,,Menophilae,Menophila,,n-s---fd-
satyricon,70,,contubernali,contubernalis,1,n-s---fd-
satyricon,70,,tuae,tuus,1,a-s---fd-
satyricon,70,,discumbat,discumbo,,v3spsa---
satyricon,70,,Quid,quis,1,p-s---nn-
satyricon,70,,multa,multus,1,a-p---nn-
satyricon,70,,paene,paene,1,d--------
satyricon,70,,de,de,1,r--------
satyricon,70,,lectis,lectus,2,n-p---mb-
satyricon,70,,deiecti,deicio,1,v-prppmn-
satyricon,70,,sumus,sum,1,v1ppia---
satyricon,70,,adeo,adeo,2,d--------
satyricon,70,,totum,totus,1,a-s---na-
satyricon,70,,triclinium,triclinium,1,n-s---na-
satyricon,70,,familia,familia,1,n-s---fn-
satyricon,70,,occupaverat,occupo,1,v3slia---
satyricon,70,,Certe,certus,1,d--------
satyricon,70,,ego,ego,1,p-s---mn-
satyricon,70,,notavi,noto,1,v1sria---
satyricon,70,,super,super,2,r--------
satyricon,70,,me,ego,1,p-s---ma-
satyricon,70,,positum,pono,1,v-srppma-
satyricon,70,,cocum,coquus,1,n-s---ma-
satyricon,70,,qui,qui,1,p-s---mn-
satyricon,70,,de,de,1,r--------
satyricon,70,,porco,porcus,1,n-s---mb-
satyricon,70,,anserem,anser,1,n-s---ma-
satyricon,70,,fecerat,facio,1,v3slia---
satyricon,70,,muria,muria,1,n-s---fb-
satyricon,70,,que,que,1,c--------
satyricon,70,,condimentis,condimentum,1,n-p---nb-
satyricon,70,,fetentem,feteo,,v-sppama-
satyricon,70,,Nec,ne,1,d--------
satyricon,70,,contentus,contineo,1,a-s---mn-
satyricon,70,,fuit,sum,1,v3sria---
satyricon,70,,recumbere,recumbo,1,v--pna---
satyricon,70,,sed,sed,1,c--------
satyricon,70,,continuo,continuo,1,d--------
satyricon,70,,Ephesum,Ephesus,,n-s---ma-
satyricon,70,,tragoedum,tragoedus,1,n-s---ma-
satyricon,70,,coepit,coepio,1,v3sria---
satyricon,70,,imitari,imitor,1,v--pnp---
satyricon,70,,et,et,1,c--------
satyricon,70,,subinde,subinde,1,d--------
satyricon,70,,dominum,dominus,1,n-s---ma-
satyricon,70,,suum,suus,1,a-s---ma-
satyricon,70,,sponsione,sponsio,1,n-s---fb-
satyricon,70,,provocare,provoco,1,v--pna---
satyricon,70,,si,si,1,c--------
satyricon,70,,prasinus,prasinus,1,n-s---mn-
satyricon,70,,proximis,proximus,1,n-p---mb-
satyricon,70,,circensibus,Circensis,1,a-p---mb-
satyricon,70,,primam,primus,1,a-s---fa-
satyricon,70,,palmam,palma,2,n-s---fa-
satyricon,71,,Diffusus,diffundo,1,v-srppmn-
satyricon,71,,hac,hic,1,p-s---fb-
satyricon,71,,contentione,contentio,1,n-s---fb-
satyricon,71,,Trimalchio,Trimalchio,1,n-s---mn-
satyricon,71,,amici,amicus,1,n-p---mv-
satyricon,71,,inquit,inquam,1,v3spia---
satyricon,71,,et,et,1,d--------
satyricon,71,,servi,servus,2,n-p---mn-
satyricon,71,,homines,homo,1,n-p---mn-
satyricon,71,,sunt,sum,1,v3ppia---
satyricon,71,,et,et,1,c--------
satyricon,71,,aeque,aequus,1,d--------
satyricon,71,,unum,unus,1,a-s---ma-
satyricon,71,,lactem,lac,1,n-s---na-
satyricon,71,,biberunt,bibo,1,v3pria---
satyricon,71,,etiam,etiam,1,c--------
satyricon,71,,si,si,1,c--------
satyricon,71,,illos,ille,1,p-p---ma-
satyricon,71,,malus,malus,1,a-s---mn-
satyricon,71,,fatus,fatus,2,n-s---mn-
satyricon,71,,oppressit,opprimo,1,v3sria---
satyricon,71,,Tamen,tamen,1,d--------
satyricon,71,,me,ego,1,p-s---mb-
satyricon,71,,salvo,salvus,1,a-s---mb-
satyricon,71,,cito,cito,1,d--------
satyricon,71,,aquam,aqua,1,n-s---fa-
satyricon,71,,liberam,liber,1,a-s---fa-
satyricon,71,,gustabunt,gusto,1,v3pfia---
satyricon,71,,Ad,ad,1,r--------
